escenario,replica,HR_D,lo_D,hi_D,HR_B,HR_silencio
postura: venta degradada en bajista,14,1.0751959874302286,0.7950251692569533,1.4541003934083354,0.7275922294533084,2.0638708456080623
postura: venta degradada en bajista,15,0.8379155626791981,0.6292941112945727,1.1156984907035667,0.6623620096050037,1.9524538958516646
postura: venta degradada en bajista,16,1.0117530718746641,0.7604328864122053,1.3461336256477154,0.6860430984824144,1.8500644451371124
postura: venta degradada en bajista,17,1.0763489544126377,0.7997816660967088,1.4485541751904707,0.721499181750016,1.8776545978783932
postura: venta degradada en bajista,18,1.2423194735842693,0.908524206417776,1.6987523981689026,0.7546941141059629,1.9784764893411115
postura: venta degradada en bajista,19,1.0369476489332363,0.7674238646652454,1.401129774739545,0.7150342482117873,2.022316341135003
postura: venta degradada en bajista,20,1.046652759478594,0.778717543760228,1.406777088434855,0.7146682375872873,1.9395903064256743
postura: compra degradada en bajista,1,1.2335797651531626,0.9229836497946857,1.648695550927508,0.7816372289528004,2.068869854996221
postura: compra degradada en bajista,2,1.1576430982010153,0.8703926726019179,1.5396930431483191,0.7457717865925049,2.01843999167719
postura: compra degradada en bajista,3,1.1388781893614885,0.8598885428798939,1.5083856401427467,0.7273609138137225,1.9928562017182658
postura: compra degradada en bajista,4,1.1343183953052252,0.8533911814128349,1.5077238316403225,0.7539461669873192,2.056665870074429
postura: compra degradada en bajista,5,0.8679906737492477,0.6626117257032479,1.13702758416486,0.7273406792714776,1.9818094674145799
postura: compra degradada en bajista,6,1.1857440718691827,0.886915825846378,1.5852564166742469,0.7632696265998973,2.0840166517997556
postura: compra degradada en bajista,7,1.0088860108044446,0.7612843354385178,1.337018161828589,0.7429884587645293,2.1436132675985453
postura: compra degradada en bajista,8,1.0168789007092003,0.7726750883064317,1.3382632808493824,0.7320965786534477,2.009159445315435
postura: compra degradada en bajista,9,1.0756929554523802,0.8145977628128785,1.420474481066894,0.73640842579183,2.0531703585136594
postura: compra degradada en bajista,10,1.128778260166678,0.8543831615308306,1.4912985391027456,0.716264774913415,1.9634075293748783
postura: compra degradada en bajista,11,1.0750621163917213,0.8141433224987995,1.4196008517927152,0.7183527902425669,1.9505414111593262
postura: compra degradada en bajista,12,0.846707379384614,0.6443016785654151,1.1126983060181077,0.7066475513148638,1.959492857048676
postura: compra degradada en bajista,13,1.0950739517007022,0.8273655163072581,1.4494040856883512,0.7085453591982183,1.9710355863820614
postura: compra degradada en bajista,14,1.0423355639165746,0.7892269807750133,1.3766171890606005,0.7226911421748834,1.9950396651969469
postura: compra degradada en bajista,15,0.9614565468086531,0.7267416468185743,1.2719770436274296,0.7147889496662201,1.9873674135035246
postura: compra degradada en bajista,16,1.3353432032146126,0.9885225275543393,1.8038450522549598,0.8126056859386662,2.083094083196894
postura: compra degradada en bajista,17,0.9990869089961802,0.7606600477061352,1.312248033451555,0.690027780373528,1.8938707076967074
postura: compra degradada en bajista,18,0.981152455904765,0.7398742303988373,1.3011132192143242,0.7286368973062305,1.9608533796593577
postura: compra degradada en bajista,19,0.9730205270632213,0.7388782451824457,1.2813598888036153,0.7145693080355373,2.035340535911446
postura: compra degradada en bajista,20,0.9982400469637658,0.7595219926435213,1.3119872775427543,0.7028444920936178,1.915541021744807
